,0
158,935514409899720704
159,1112871353038733312
160,922843235591917568
161,1197709694413889536
162,1188708187723091968
163,1199531846591111168
164,1197202418531885056
165,1168794324454084608
166,1199353216061902848
167,839354132012027904
168,1115941449227333632
169,1182952370281439232
170,1189102621073825792
171,1188708187723091968
172,854903866554368000
173,1086108068646023168
174,1197140423178776576
175,1205099455822864384
176,1196553195410997248
177,1200764558618480640
178,1064776897224105984
179,1092443607070433280
180,1112884220760711168
181,876156740961615872
182,1118173011700371456
183,191918487
184,1197709694413889536
185,1191364587267883008
186,916708830
187,264557916
188,1181344533012836352
189,1159003676758827008
190,1189369919986495488
191,1204764764695490560
192,1052978695223353344
193,2972175756
194,1164753494093336576
195,1186556514472988672
196,1087010409759023104
197,1197717304924131328
198,1202218454775816192
199,890665497343164416
200,573340741
201,1907615988
202,887701519855894528
203,1170901430535737344
204,1178556703618433024
205,1183869627123634176
206,1195749769458548736
207,1193564920702308352
208,1196540766069198848
209,1197889673668046848
210,1086465655249940480
211,1119177176547385344
212,1145156212662534144
213,1200754620139593728
214,229010963
215,1200098938960961536
216,3342263507
217,1168721335687819264
218,1121549003928170496
219,1137864557341233152
220,1076906629579210752
221,1201315761865670656
222,1105795039987265536
223,3140930974
224,1150652603296075776
225,1126795528111439872
226,1812854371
227,1191382908801449984
228,1050576810201702400
229,1177850171670982656
230,3
231,623551849
232,1198490851019821056
233,1204438852938715136
234,1206140690658283520
235,1205107059831689216
236,1107266121483194368
237,1143740779749421056
238,1160097570422530048
239,1089736117677568000
240,1105297024843436032
241,1172959955248304128
242,1135555341456793600
243,311225799
244,1186289899227344896
245,804034292
246,1179963220292816896
247,1203579592457347072
248,1174312626634907648
249,1183788537717522432
250,2738972090
251,1201320202274844672
252,1061502327348031488
253,252997912
254,971164374961414144
255,1059519010503454720
256,1082788157341327360
257,1120540125937717248
258,1188225918013038592
259,1105105988820992000
260,304218015
261,1132104272986791936
262,1117320649876238336
263,4224135794
264,900702742351499264
265,3414464114
266,153280000
267,2946803768
268,150864713
269,1123216146659008512
270,1158009761935192064
271,1166600518095069184
272,1184650632537329664
273,1205783642921811968
274,1166327353938563072
275,955431203493982208
276,1107266121483194368
277,1185813058129543168
278,1187258798269960192
279,1113133146088734720
280,1070521174063374336
281,1199403228598812672
282,458468517
283,1107306823135068160
284,1150290347819335680
285,121756119
286,1196655533777981440
287,1179233180580073472
288,1493243972
289,1156573192368074752
290,2173906506
291,135937818
292,866759212323426304
293,1192007300455657472
294,936095327534268416
295,909245929366028288
296,1199946919776333824
297,95819867
298,1206121338345156608
299,1396627880
300,1074224308442914816
301,822101421772283904
302,1205550958559793152
303,1176804332626305024
304,1106529474579828736
305,1122885883508797440
306,1196345670698819584
307,2329784821
308,3195631838
309,802135856886616064
310,1111162098631884800
311,163030507
312,1159679888124628992
313,1512163272
314,1174387591413547008
315,1111163227612676096
316,996995504432078848
317,1186178993625518080
318,1102174166483066880
319,967849458120712192
320,1164906088623271936
321,1076863583869272064
322,1117438357968080896
323,1058913810537299968
324,417719931
325,303830133
326,1196005638972661760
327,1189461927908372480
328,1025009702629867520
329,1149636579264094208
330,1174321337936035840
331,1166274956675600384
332,1189858055522938880
333,1130128200846139392
334,334692401
335,220261327
336,1172520103407058944
337,1203520910789099520
338,1014121672612315136
339,1198194527351103488
340,1205529127177994240
341,1203520910789099520
342,1203641035907309568
343,726610728786882560
344,136840517
345,1192088670225891328
346,1203591210994028544
347,1203520910789099520
348,1045379226247938048
349,1143167783464603648
350,2580569905
351,1149332673032155136
352,1105029927869603840
353,1203520910789099520
354,929152631339024384
355,3021763322
356,709641773987930112
357,785788294772641792
358,2894677454
359,1203520910789099520
360,1082553223930535936
361,4243102033
362,707840448795029504
363,1112734647857938432
364,1122710763183849472
365,1204724408314683392
366,1109405513660289024
367,1157336049103675392
368,1101437645958262784
369,1002352571724357632
370,162650265
371,1160034222192484352
372,88895009
373,1953617413
374,1106490667759394816
375,1201820445806215168
376,2290019923
377,1194402208176979968
378,1143111434445787136
379,1204053969602899968
380,1202595844123320320
381,1194791242175000576
382,1206213126934257664
383,806559720978821120
384,844222534480515072
385,980110805659078656
386,1191021187683340288
387,847113772426706944
388,1148807297335848960
389,1073246369769353216
390,994708380630446080
391,889741037635227648
392,2231612394
393,1087333318469681152
394,1041595688935579648
395,928319429259149312
396,1193053067999997952
397,4659193754
398,1201736043545841664
399,1184661735841685504
400,184406728
401,4855160933
402,1192963107779497984
403,4428458172
404,1192536603358638080
405,1057143112131215360
406,1093445656528580608
407,1205866070004977664
408,1083313334395392000
409,1205030958673453056
410,1149612176270745600
411,1046641747605032960
412,1145289981264424960
413,1075835798
414,542475371
415,1160654402589319168
416,1102534605683544064
417,230149277
418,1182416734646521856
419,1179447199274426368
420,1156608349120520192
421,1192814556386598912
422,1161826631557603328
423,1192098565872447488
424,1196355324376018944
425,387802692
426,146695254
427,1200367335594434560
428,2821555328
429,843042504760942592
430,866598330565918720
431,1118391568975716352
432,1194791242175000576
433,1198084326233010176
434,961609969018613760
435,269644394
436,1668041708
437,922260452540801024
438,272511654
439,796706065177903104
440,1040872846778486784
441,196329746
442,1135852834065223680
443,1078793539528536064
444,873110952526331904
445,887741725
446,1198983837046333440
447,1010537034681741312
448,1180751107657801728
449,1106006093673582592
450,1174317598353178624
451,1189120507443965952
452,1198620526979117056
453,778094363775819776
454,1171412839803871232
455,2912574518
456,945488581300183040
457,950406936121372672
458,969999020
459,927213758388117504
460,1194992693190877184
461,326523643
462,1126489703706836992
463,3018232849
464,1167410596398153728
465,1156730296349257728
466,1198517327194542080
467,795441299763568640
468,1014702350403944448
469,840409222483386368
470,1076348154981736448
471,842296326117179392
472,1145138526448566272
473,64698706
474,1043375791575375872
475,1193271328071020544
476,310754534
477,896614584051564544
478,2882155865
479,1196485044023562240
480,1177981258401382400
481,1191242758754713600
482,1153794794235150336
483,1030090041832271872
484,1114720201348505600
485,916987313892188160
486,837531421409325056
487,1190529305287090176
488,2337525962
489,1196441662706212864
490,145242853
491,1203571829295603712
492,876719752533741568
493,199656460
494,1139347067938017280
495,1087588856101097472
496,118205038
497,1141383154814599168
498,1162880148057669632
499,1394142626
500,945667286190272512
501,1186096507394523136
502,889068345206554624
503,1204655276340596736
504,931746611536867328
505,960430396411338752
506,146135912
507,927168716483190784
508,1084706384560586752
509,1200521371152896000
510,1191224658214838272
511,1193901541691817984
512,163437824
513,848509446
514,1065936758167154688
515,1182768181401677824
516,2838405330
517,1116965077880410112
518,3018232849
519,1203373764517466112
520,1199541183829032960
521,1183687914070241280
522,1196473401138827264
523,1205665371447017472
524,1070276357760835584
525,1123147128115793920
526,1130806736208588800
527,1172441504037498880
528,1175708089930043392
529,1198479786609262592
530,828794826673971200
531,3
532,718496025862746112
533,998473094971899904
534,1119101644434628608
535,83018550
536,1116348252901773312
537,1171684431704117248
538,282320974
539,901812558008430592
540,927131987738898432
541,99211518
542,970283492155117568
543,1126474278172483584
544,1182432629485817856
545,1122854632219451392
546,986525077452681216
547,181888554
548,1186967475205754880
549,1266648266
550,1112300336176222208
551,1123146181213872128
552,1266897613
553,1101670344459464704
554,943142611
555,1123146181213872128
556,1052749778310725632
557,1205774287883272192
558,1106018432720478208
559,120335824
560,1039536410733117440
561,1188723962630422528
562,1148180178645864448
563,1194378745253105664
564,1028598809645862912
565,1027037446960164864
566,1119261319813914624
567,2783681880
568,2912574518
569,1098660974771519488
570,1130708346208542720
571,1143653575899435008
572,1027609913571168256
573,1204971603294949376
574,294428419
575,1101331831625052160
576,1192732321822081024
577,897358908
578,1205700615776522240
579,1190520581692645376
580,4773933192
581,1189735054940884992
582,990231196335407104
583,2882155865
584,1187256104213893120
585,1170368101315047424
586,2954320814
587,489104776
588,1175587710951546880
589,852315258509156352
590,22883606
591,1118010480864501760
592,1126621604991995904
593,1186692639053082624
594,962072977075351552
595,1198580544583258112
596,1199918877016084480
597,1056099404598235136
598,1204397737338458112
599,1074878062964035584
600,1193015264771633152
601,1013330203467083776
602,1161268759434149888
603,1030090041832271872
604,1200113629019942912
605,1187034632602214400
606,1151360584304095232
607,1190234913858961408
608,797670794
609,1204745479969366016
610,1176771869875290112
611,1103842571833401344
612,905598673215565824
613,1106365066704613376
614,3880678453
615,1198479786609262592
616,1204995011026157568
617,2766575155
618,58762465
619,1200040048407658496
620,1164808829424377856
621,1200014939806552064
622,1187278389364674560
623,1189380184303996928
624,1106196747691282432
625,1082222960260173824
626,1198153355844976640
627,978514749410353152
628,822628439404449792
629,1033621374277890048
630,1179637793850445824
631,1197426019566669824
632,1064500517731131392
633,1151241182170664960
634,1196485044023562240
635,3561931998
636,1625342730
637,1204967476879953920
638,1036256217675456512
639,959405792662179840
640,1173100253349703680
641,1199708739692974080
642,1135406951263821824
643,1164752701927768064
644,1106907157197279232
645,1166604699723808768
646,1199384976678162432
647,1180042708984848384
648,1149269527466631168
649,2440800697
650,2955956347
651,1197941302559563776
652,1151300325556379648
653,1124597957154619392
654,1144283802442727424
655,219867859
656,1105662074
657,1128975540260659200
658,1712590502
659,1198068673283411968
660,83255660
661,2439540950
662,1194282656097136640
663,1074878062964035584
664,860407424087318528
665,908817746904866816
666,906033301571244032
667,1200257400332120064
668,302558497
669,1198581231518023680
670,3356869933
671,259622730
672,1191605179927281664
673,979162813011644416
674,1206169706341617664
675,1014002890505981952
676,1871849461
677,792334562160369664
678,1031063260974309376
679,950369462280048640
680,1113754699029606400
681,1180005084454768640
682,911706739
683,1048568719222308864
684,379382447
685,1192030513059356672
686,826205734249467904
687,1153547967082557440
688,1168756781566152704
689,120699514
690,1621313275
691,1166113182978461696
692,1205715068081573888
693,1202191288126173184
694,1201736043545841664
695,1171824107802939392
696,123542908
697,973843092108296192
698,1154191088413896704
699,1165501063182655488
700,844087273280876544
701,1084591688503439360
702,3975712289
703,63105946
704,1143190428633559040
705,2222672594
706,33923443
707,1206506382834356224
708,1141977372096266240
709,1094620386929438720
710,108530755
711,1193726908514496512
712,1198199599023955968
713,134027454
714,1184082993624649728
715,546760728
716,1198117202529939456
717,134135701
718,1202141440291139584
719,1091003168400408576
720,1205061755602210816
721,915463695068573696
722,2799474266
723,1197929215699628032
724,1085529078122201088
725,1152094700997734400
726,871616884054949888
727,1194933487523921920
728,2864722783
729,1147335410021855232
730,1182950098893852672
731,1124268865867763712
732,1123262459043831808
733,871603947441577984
734,290532151
735,65521831
736,1184008073783857152
737,1192451023572545536
738,1158219949845778432
739,1089165613132537856
740,1189344127667716096
741,4793536086
742,1002203230279942144
743,1206375006952931328
744,1173496372810723328
745,1204041803478917120
746,1192310362755891200
747,1206611976492683264
748,880670687127629824
749,1197202245697196032
750,795936596688138240
751,893155153
752,1170291171534331904
753,1015287340028157952
754,266292156
755,1123570823535611904
756,1641662215
757,534302882
758,895313620141133824
759,1198260353026555904
760,1145737366063083520
761,1138710638903955456
762,1194933487523921920
763,188215032
764,968209707990241280
765,1189798058218778624
766,1195286209452527616
767,1166486221901549568
768,1203639082863222784
769,1200283536298668032
770,1088938295063703552
771,2917761650
772,1196305452788670464
773,1165979143730712576
774,70523502
775,1150273225940557824
776,470129639
777,208920239
778,934346737354915840
779,4807284128
780,2494277587
781,1019498166
782,1203281441540329472
783,1094281319847063552
784,1198467681856319488
785,236811934
786,840851039351853056
787,1189158267336851456
788,162650265
789,874517098365571072
790,1066993528985636864
791,1206269242967855104
792,1204336675817541632
793,1205846777456316416
794,1037134675364331520
795,717606497081950208
796,4807653972
797,1151807088768630784
798,1093420190983831552
799,1191341740273258496
800,1191335405775310848
801,113842747
802,3
803,457131335
804,134841238
805,822317204834119680
806,116374982
807,1120390745142198272
808,150864713
809,1158801041552334848
810,1095284799088910336
811,1205446765081702400
812,1165500339618897920
813,916958856193875968
814,1136939170239094784
815,907648749941354496
816,3219367916
817,1011529101138485248
818,1158847340708392960
819,381794687
820,1183267269951946752
821,944765121691131904
822,1178104148568371200
823,1181611243976589312
824,913473511280205824
825,2320943677
826,1101659005439672320
827,1119165231408697344
828,1103105988385660928
829,880670687127629824
830,922731354445377536
831,4643494473
832,1157135434478080000
833,323635375
834,420898754
835,822373765442977792
836,1196010721890275328
837,1205229280948408320
838,1719141902
839,188221206
840,963245952478818304
841,1031949045172850688
842,2451773310
843,1111016671966359552
844,1204447942783983616
845,1184349405832302592
846,1119203523135033344
847,4918205898
848,469276273
849,808051518242979840
850,1029110086923300864
851,1198620526979117056
852,1198490909274337280
853,1101647025882480640
854,1203425129285316608
855,1206332009443840000
856,1153915022504075264
857,1123216146659008512
858,1198268626635313152
859,1171684431704117248
860,1161268759434149888
861,870654707907174400
862,1189421606189166592
863,846284049085714432
864,1151264024761372672
865,1194002276429361152
866,1056384387896487936
867,1197554794858106880
868,1190517725858160640
869,1205044465800364032
870,1205427928479068160
871,4777079441
872,1196540766069198848
873,1193523799720775680
874,152397007
875,1168089861623959552
876,1121358238463737856
877,3311334187
878,1175708089930043392
879,1152095707886739456
880,1202099635612991488
881,1202595844123320320
882,1166925382093697024
883,1102366739394813952
884,1160158691854655488
885,1041322898248458240
886,1205530273535971328
887,1127622512634880000
888,1096914308624146432
889,979694700109156352
890,840579361472430080
891,1199650791507644416
892,1203939997893591040
893,121706247
894,963924104909697024
895,956015248133312512
896,4723736216
897,1125077030385491968
898,4485453812
899,1197796261228761088
900,902903282946908160
901,1205431822320095232
902,1132562864022200320
903,1387893734
904,1185942685783224320
905,1192469092914982912
906,1086161076931026944
907,1200789184115400704
908,941719969
909,891642088638488576
910,1163158353318535168
911,1197748727844261888
912,1176118642632617984
913,1180750732083023872
914,1198501639327539200
915,1192861508855685120
916,1203558683499565056
917,2401438104
918,2893196747
919,1194438118151262208
920,900683416173125632
921,150637406
922,3038383194
923,831145713354420224
924,1089764536570208256
925,1128608460575109120
926,297211715
927,1121633724850790400
928,4060148952
929,961971384925564928
930,1073900452339576832
931,621466647
932,1204130111190175744
933,703941854463549440
934,1202740190088970240
935,1204130111190175744
936,298536682
937,3059570185
938,4859837812
939,1179901071990444032
940,1196037531873300480
941,1067242751601737728
942,1194165024383614976
943,998726079832457216
944,1146450552030519296
945,791768616672694272
946,147165816
947,257643798
948,1134651163926597632
949,1086253621069529088
950,150864713
951,1110816027728723968
952,1110540299174989824
953,1139135997583581184
954,1146982854489825280
955,1123246111328690176
956,1187943638728208384
957,1192963263404945408
958,1198260323876245504
959,1192161319744458752
960,105406639
961,113944321
962,1206112490783825920
963,1100070443854295040
964,922843978960998400
965,1202120243314929664
966,1132405326123167744
967,1157900214230847488
968,774587383987568640
969,1110540299174989824
970,2191913833
971,1113748630555385856
972,1203167989089988608
973,151811037
974,990729985139736576
975,1203611086341079040
976,896276233499009024
977,2327952403
978,1191790716613099520
979,702589673391132672
980,1183693507778641920
981,2581153140
982,1028812735897726976
983,939785186786471936
984,1120675104395079680
985,948490473315823616
986,1130822106734682112
987,83884532
988,136560682
989,1092054847744966656
990,1206017466712952832
991,832768101976416256
992,1196361731984936960
993,1205497137250721792
994,1619033696
995,1157336049103675392
996,1113748630555385856
997,1206416573415579648
998,276108015
999,857873817431031808
1000,1123723123122065408
1001,324830687
1002,814787917042184192
1003,1189907104112373760
1004,872272619537444864
1005,371585996
1006,1133029658184708096
1007,1206210583873425408
1008,1186283165901565952
1009,1132322433875283968
1010,832466239574331392
1011,1099888301736165376
1012,1019974862838882304
1013,4044089772
1014,477793286
1015,1202173695202152448
1016,1112808122169548800
1017,4519406301
1018,1206134914925682688
1019,1133629522064990208
1020,907648749941354496
1021,107700424
1022,1201736043545841664
1023,1161589800597483520
1024,91904708
1025,1200385680469192704
1026,1245121622
1027,1179044412128522240
1028,737266074626887680
1029,107803506
1030,872481243228770304
1031,288736616
1032,888558503115186176
1033,150864713
1034,1200084131805159424
1035,3079907445
1036,1149201648855715840
1037,4689769650
1038,1152123494961827840
1039,1183020775235698688
1040,1124609527632941056
1041,1137742995963252736
1042,1081098949115539456
1043,2946803768
1044,2581153140
1045,1125173075027169280
1046,253525807
1047,1104102694313185280
1048,1148570634940747776
1049,1131668791669215232
1050,1012013523134767104
1051,1174682401471119360
1052,371012638
1053,1148449319479066624
1054,1016996555037917184
1055,1130355746921566208
1056,1179637793850445824
1057,226860476
1058,991298620547710976
1059,891795524679905280
1060,3225573265
1061,122875516
1062,987718476197318656
1063,1204978271844044800
1064,381794687
1065,1196311449242497024
1066,1205639464221106176
1067,813067735588474880
1068,1148572110790381568
1069,2744520366
1070,1158253308030701568
1071,917880527343960064
1072,171273202
1073,1145274688198701056
1074,90583662
1075,1094255428660191232
1076,1146477834287734784
1077,951855828100943872
1078,3358870032
1079,4689769650
1080,2753488886
1081,1196330775651635200
1082,1130038463628111872
1083,1204978271844044800
1084,1183230767066800128
1085,381572026
1086,1171902825040887808
1087,1121338219986063360
1088,1205808118971715584
1089,1019933145049600000
1090,1135588338285535232
1091,1159032815532552192
1092,929217861112905728
1093,1200726496496586752
1094,1110540299174989824
1095,1180291732493107200
1096,1043412867913904128
1097,1193758758704316416
1098,1198499725143629824
1099,1025175382092210176
1100,1205026481430241280
1101,2575985114
1102,2850064992
1103,1206577638510219264
1104,964791441804283904
1105,1192990724846800896
1106,1045597328998973440
1107,1156804780607410176
1108,1155824845361307648
1109,979734921945075712
1110,1054384705536028672
1111,3183316776
1112,758096291528216576
1113,1080865642721361920
1114,1192109732384784384
1115,1118384449291468800
1116,1171968125178265600
1117,1172362466371653632
1118,1146868361067843584
1119,1645189345
1120,1054216824542412800
1121,1160013009911209984
1122,1080838956986630144
1123,866013194
1124,1095896888971161600
1125,1194791242175000576
1126,1187476469368406016
1127,1175330843549667328
1128,236811934
1129,1203895770736283648
1130,1193804533039656960
1131,1163753337742753792
1132,1193652964323287040
1133,1061412278166147072
1134,1031782612916887552
1135,990729985139736576
1136,1153904911152640000
1137,2580569905
1138,837622054476115968
1139,1199650791507644416
1140,1148437534223081472
1141,1102883076923830272
1142,1201114475782389760
1143,1047369058704736256
1144,204783000
1145,4782457381
1146,980832879755186176
1147,4692654798
1148,1158009761935192064
1149,727572902606819328
1150,427868901
1151,897016582110498816
1152,700527935233495040
1153,1913040180
1154,1198492467718279168
1155,2946803768
1156,2945000052
1157,847052809547657216
1158,4435082412
1159,1204563884335673344
1160,1006844551036731392
1161,1179649565630197760
1162,1203562901748867072
1163,1125515015887265792
1164,4372291288
1165,1165525927213850624
1166,364788064
1167,960680985288351744
1168,1077384786597994496
1169,1180811729732870144
1170,2877651816
1171,211049231
1172,1202306506835865600
1173,1110540299174989824
1174,1519175312
1175,239828244
1176,1206374142661951488
1177,2239199006
1178,714583980532563968
1179,602904575
1180,1152494691083939840
1181,1100582201010212864
1182,1110524626948354048
1183,989578013632290816
1184,1019933145049600000
1185,1205639464221106176
1186,1370021790
1187,1172817437319819264
1188,1145647434715918336
1189,1194791242175000576
1190,1021648346178510848
1191,1045899685666316288
1192,1202984383768084480
1193,1197682823848550400
1194,135737292
1195,1185783925672562688
1196,1150260436450889728
1197,1202595844123320320
1198,1185770833358155776
1199,1194186610952134656
1200,1179723040344571904
1201,1188714371867787264
1202,1493243972
1203,115646254
1204,1182875500668055552
1205,3326389326
1206,461965850
1207,2581153140
1208,1196815953775845376
1209,1190237447311020032
1210,1203523684415111168
1211,1206387176931332096
1212,780297785530720256
1213,1126621604991995904
1214,1130768551772483584
1215,1199959062173175808
1216,1193726745100406784
1217,1632573349
1218,1183288658704527360
1219,1202595844123320320
1220,1203098817442115584
1221,1191210666591498240
1222,1192396243713945600
1223,848476455923204096
1224,1157611864659918848
1225,283622357
1226,3195509161
1227,225361081
1228,1096734019008393216
1229,802678071492943872
1230,702636990798262272
1231,2945759832
1232,1445317670
1233,1028939393724178432
1234,1202048433378353152
1235,1192336637826494464
1236,70359201
1237,1179816189825974272
1238,999220086656266240
1239,3268423416
1240,1199569028496232448
1241,1134715328099840000
1242,1196062091662299136
1243,1205866070004977664
1244,1245355310
1245,1175829903633108992
1246,1198649773248729088
1247,1187445105029828608
1248,1187724995729846272
1249,1110540299174989824
1250,1043412867913904128
1251,510052527
1252,719605316
1253,1192023660350988288
1254,1171133383075745792
1255,713963033773547520
1256,961435394213490688
1257,1189461927908372480
1258,840034675192086528
1259,1189120507443965952
1260,1167407114303655936
1261,1076740110077448192
1262,1059460661091004416
1263,978882354398793728
1264,132932515
1265,297779278
1266,92270284
1267,881883060752404480
1268,55873516
1269,816444632993173504
1270,4828272875
1271,1056299971408887808
1272,744507029822181376
1273,2415419528
1274,1199650791507644416
1275,1145703470743183360
1276,1141977372096266240
1277,1162757466502774784
1278,4713715814
1279,918799685380214784
1280,926315826663211008
1281,930017262764883968
1282,2291381868
1283,1161421090213679104
1284,1181055345696731136
1285,1130597949258457088
1286,1088648175697649664
1287,1183604893015101440
1288,3092443319
1289,1135787318952906752
1290,100852055
1291,1187943774057447424
1292,1204724408314683392
1293,1054468201906458624
1294,1187508557878571008
1295,953105172976222208
1296,1160751064460562432
1297,376688231
1298,1129392989262888960
1299,1202595844123320320
1300,1119837591740665856
1301,1141252818440863744
1302,3022197223
1303,912937897803657216
1304,1198620526979117056
1305,1206147916005404672
1306,1191961702457323520
1307,67278746
1308,1195870099309092864
1309,1187925284093190144
1310,1178514153062817792
1311,3814738752
1312,1050410541418598400
1313,884771017138122752
1314,1719027121
1315,978514749410353152
1316,1123545357097455616
1317,1113389193936297984
1318,270262485
1319,933235342508826624
1320,804034292
1321,984374099395862528
1322,1124548220053385216
1323,1164485954435895296
1324,126505968
1325,265771330
1326,1123545357097455616
1327,1205791109126881280
1328,1174683180001124352
1329,1140097178930565120
1330,124750923
1331,128173842
1332,1085841068929609728
1333,723887807870050304
1334,1959042624
1335,1166624036409024512
1336,1158073446816813056
1337,3177033169
1338,72727549
1339,1096033756433940480
1340,891324109505691648
1341,2693122831
1342,1182321177936707584
1343,2594875153
1344,2581153140
1345,1120121826397442048
1346,1173048132227059712
1347,1077198474251141120
1348,1170481083202166784
1349,1121207307767914496
1350,81536076
1351,997482257634885632
1352,1621313275
1353,1152359570032873472
1354,1106095465202802688
1355,1182782405486116864
1356,1182782405486116864
1357,4689769650
1358,1149162011118526464
1359,1141779238456123392
1360,1159002109989142528
1361,987680811406180352
1362,1111921004031303680
1363,1094197135497555968
1364,1130038463628111872
1365,3322367652
1366,1182610389265047552
1367,1124965765583556608
1368,1172362466371653632
1369,3
1370,1169625223169110016
1371,704139891978809344
1372,150631331
1373,2839377176
1374,1093757240350146560
1375,1203188608259125248
1376,1117613301981036544
1377,2342877338
1378,716174110913536000
1379,1059942265198665728
1380,1190914343682002944
1381,1199956324726919168
1382,1186513846288211968
1383,1127459587769163776
1384,112512240
1385,1168034861275156480
1386,1196060648335007744
1387,2981495415
1388,1203657879829401600
1389,2912412618
1390,1113326467600003072
1391,1139757806095962112
1392,192112636
1393,1124276354759966720
1394,1017946356147613696
1395,1093501582019198976
1396,1196428325994016768
1397,1613652990
1398,143377881
1399,1078667668901642240
1400,297960728
1401,1120269050007810048
1402,1199918364744933376
1403,1131834059812773888
1404,3325824248
1405,849581351347003392
1406,1189446245690957824
1407,1087159928333119488
1408,1202306506835865600
1409,1056215706985852928
1410,716531521226670080
1411,1150300699613229056
1412,1204023531677212672
1413,1513598886
1414,1060406813881884672
1415,4654965072
1416,1184363767284453376
1417,1196391564613804032
1418,1153198698991620096
1419,1196765076947996672
1420,1171410335082827776
1421,1028234922517884928
1422,19133891
1423,144440694
1424,367079102
1425,1177123020047093760
1426,839602215924850688
1427,1204341889249529856
1428,1150780210146500608
1429,1186938476815699968
1430,887694962334154752
1431,1184010700714397696
1432,2679170687
1433,1146347525483274240
1434,2362553275
1435,993404504497209344
1436,897275107
1437,1136275326386954240
1438,1156622251321516032
1439,994353850411663360
